iter	Passed	Remaining
0	0	38
1	0	36
2	1	36
3	1	32
4	1	32
5	2	32
6	2	32
7	2	31
8	3	31
9	3	31
10	3	31
11	4	30
12	4	30
13	4	30
14	5	29
15	5	29
16	6	30
17	7	32
18	7	31
19	7	31
20	8	30
21	8	30
22	8	29
23	9	29
24	9	28
25	9	28
26	10	27
27	10	27
28	10	26
29	11	26
30	11	25
31	12	25
32	12	25
33	12	24
34	13	24
35	13	23
36	13	23
37	14	22
38	14	22
39	14	22
40	15	21
41	15	21
42	15	21
43	16	20
44	16	20
45	17	20
46	17	19
47	18	19
48	18	19
49	18	18
50	19	18
51	19	18
52	19	17
53	20	17
54	20	16
55	20	16
56	21	16
57	21	15
58	22	15
59	22	15
60	23	14
61	23	14
62	24	14
63	24	13
64	24	13
65	25	12
66	25	12
67	26	12
68	26	11
69	26	11
70	27	11
71	27	10
72	27	10
73	28	9
74	28	9
75	28	9
76	29	8
77	29	8
78	30	8
79	30	7
80	30	7
81	31	6
82	31	6
83	32	6
84	32	5
85	32	5
86	33	4
87	33	4
88	34	4
89	34	3
90	34	3
91	35	3
92	35	2
93	36	2
94	36	1
95	37	1
96	38	1
97	38	0
98	38	0
99	39	0
